journal,year,issue,category,detail,source_url
甘肃行政学院学报,2024,1,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
甘肃行政学院学报,2024,2,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
甘肃行政学院学报,2024,3,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
甘肃行政学院学报,2024,4,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
甘肃行政学院学报,2024,5,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
甘肃行政学院学报,2024,6,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
甘肃行政学院学报,2025,1,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
甘肃行政学院学报,2025,2,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
甘肃行政学院学报,2025,3,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
甘肃行政学院学报,2025,4,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
甘肃行政学院学报,2025,5,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
甘肃行政学院学报,2025,6,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
甘肃行政学院学报,2026,1,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,https://www.cqvip.com/doc/journal/7203289214
甘肃行政学院学报,2026,1,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,https://www.cqvip.com/doc/journal/7203289223
甘肃行政学院学报,2026,1,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,https://www.cqvip.com/doc/journal/7203289224
甘肃行政学院学报,2026,1,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,https://www.cqvip.com/doc/journal/7203289215
甘肃行政学院学报,2026,1,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,https://www.cqvip.com/doc/journal/7203289216
甘肃行政学院学报,2026,1,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,https://www.cqvip.com/doc/journal/7203289217
甘肃行政学院学报,2026,1,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,https://www.cqvip.com/doc/journal/7203289218
甘肃行政学院学报,2026,1,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,https://www.cqvip.com/doc/journal/7203289219
甘肃行政学院学报,2026,1,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,https://www.cqvip.com/doc/journal/7203289220
甘肃行政学院学报,2026,1,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,https://www.cqvip.com/doc/journal/7203289221
甘肃行政学院学报,2026,1,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,https://www.cqvip.com/doc/journal/7203289222
行政论坛,2001,5,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
行政论坛,2010,6,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
行政论坛,2016,5,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
行政论坛,2016,6,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
行政论坛,2017,2,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
行政论坛,2017,3,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
行政论坛,2017,4,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
行政论坛,2017,5,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
行政论坛,2018,1,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
行政论坛,2018,2,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
行政论坛,2018,3,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
行政论坛,2018,4,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
行政论坛,2018,5,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
行政论坛,2018,6,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
行政论坛,2019,1,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
行政论坛,2019,2,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
行政论坛,2019,3,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
行政论坛,2019,4,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
行政论坛,2019,5,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
行政论坛,2019,6,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
行政论坛,2020,1,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
行政论坛,2020,2,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
行政论坛,2020,3,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
行政论坛,2020,4,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
行政论坛,2020,5,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
行政论坛,2020,6,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
行政论坛,2021,1,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
行政论坛,2021,2,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
行政论坛,2021,3,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
行政论坛,2021,4,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
行政论坛,2021,5,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
行政论坛,2021,6,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
行政论坛,2022,1,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
行政论坛,2022,2,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
行政论坛,2022,3,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
行政论坛,2022,4,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
行政论坛,2022,5,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
行政论坛,2022,6,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
行政论坛,2023,1,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
行政论坛,2023,2,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
行政论坛,2023,3,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
行政论坛,2023,4,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
行政论坛,2023,5,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
行政论坛,2023,6,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
行政论坛,2024,1,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
行政论坛,2024,2,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
行政论坛,2024,3,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
行政论坛,2024,4,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
行政论坛,2024,5,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
行政论坛,2024,6,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
行政论坛,2025,1,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
行政论坛,2025,2,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
行政论坛,2025,3,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
行政论坛,2025,4,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
行政论坛,2025,5,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
行政论坛,2025,6,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
行政论坛,2026,,no_public_source_found,2026 年尚未在当前公开来源中检索到期次,
公共行政评论,2010,1,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=33226701&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
公共行政评论,2010,1,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,https://m.ncpssd.cn/Literature/articleinfo?id=33226702&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
公共行政评论,2010,1,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=33226702&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
公共行政评论,2010,1,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=33226703&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
公共行政评论,2010,2,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,https://m.ncpssd.cn/Literature/articleinfo?id=33986448&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
公共行政评论,2010,2,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=33986448&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
公共行政评论,2010,2,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=33986440&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
公共行政评论,2010,3,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,https://m.ncpssd.cn/Literature/articleinfo?id=34686704&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
公共行政评论,2010,3,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=34686704&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
公共行政评论,2010,3,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=34686705&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
公共行政评论,2010,4,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,https://m.ncpssd.cn/Literature/articleinfo?id=35833915&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
公共行政评论,2010,4,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=35833915&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
公共行政评论,2010,4,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=35833916&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
公共行政评论,2010,5,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,https://m.ncpssd.cn/Literature/articleinfo?id=37120316&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
公共行政评论,2010,5,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=37120316&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
公共行政评论,2010,5,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=37120317&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
